Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
2020-12-01,106.83894348144531,25.69171142578125,25.425928115844727,47.35833740234375,209.25534057617188,55.091148376464844,36.95204162597656,120.82949829101562,39.003910064697266,82.79837799072266,13.28169059753418,22.33648109436035,63.02201461791992,105.52726745605469,34.72359848022461,12.897671699523926,27.975004196166992,10.277839660644531,27.127805709838867,41.890079498291016,44.28460693359375,10.7937650680542,34.66257095336914,27.41216468811035,24.59959602355957,39.86266326904297,55.99376678466797,63.86698913574219,47.9625244140625,3662.449951171875,29823.919921875,12355.1103515625,20.770000457763672,0.9340000152587891,0.07999999821186066
2020-12-02,108.89112091064453,26.023042678833008,26.15989112854004,48.83535385131836,214.27749633789062,55.735389709472656,37.31111145019531,121.39620971679688,39.0367431640625,84.35833740234375,13.53276252746582,22.668970108032227,64.59187316894531,107.37785339355469,35.18998336791992,12.987236022949219,28.59075355529785,10.549173355102539,27.136545181274414,42.59425735473633,44.711612701416016,10.981781959533691,35.98609924316406,27.959213256835938,25.171878814697266,41.14157485961914,56.56138229370117,64.97577667236328,49.21771240234375,3669.010009765625,29883.7890625,12349.3701171875,21.170000076293945,0.9480000138282776,0.07500000298023224
2020-12-03,108.17733001708984,26.050079345703125,26.422670364379883,48.306007385253906,212.31187438964844,55.77021789550781,37.55329513549805,121.2845687866211,38.91362380981445,84.25679779052734,13.545439720153809,22.87357521057129,64.43489074707031,108.96656799316406,35.30437469482422,12.995378494262695,28.782136917114258,10.672508239746094,27.241422653198242,43.20835494995117,45.28097152709961,10.990326881408691,36.6954460144043,27.873733520507812,25.31928253173828,41.483829498291016,56.70109939575195,64.96741485595703,50.014793395996094,3666.719970703125,29969.51953125,12377.1796875,21.280000686645508,0.9200000166893005,0.07500000298023224
2020-12-04,109.15880584716797,26.39249038696289,26.77605438232422,50.04769515991211,216.01768493652344,56.58857345581055,37.88732147216797,122.3836669921875,39.586673736572266,85.14293670654297,13.663738250732422,23.359525680541992,66.61529541015625,111.75119018554688,35.77076721191406,13.125659942626953,29.481094360351562,10.779397010803223,28.0542049407959,44.35468292236328,46.36629104614258,11.26380443572998,38.079524993896484,28.301116943359375,26.39449119567871,42.231353759765625,57.82761764526367,66.15956115722656,51.08673095703125,3699.1201171875,30218.259765625,12464.23046875,20.790000915527344,0.968999981880188,0.07500000298023224
2020-12-07,108.74837493896484,26.212270736694336,26.585771560668945,49.62934112548828,214.9988250732422,55.944339752197266,37.41133117675781,121.7654037475586,39.28297805786133,85.8167724609375,13.494738578796387,23.34247398376465,66.24898529052734,111.0353775024414,35.49797821044922,12.922097206115723,29.38125228881836,10.697176933288574,28.00177001953125,43.5604362487793,46.19725799560547,11.22961711883545,37.119327545166016,28.207090377807617,26.229740142822266,42.042232513427734,58.124534606933594,66.28462219238281,51.17835235595703,3691.9599609375,30069.7890625,12519.9501953125,21.299999237060547,0.9279999732971191,0.07000000029802322
2020-12-08,108.85546112060547,26.06810188293457,26.22332000732422,49.825706481933594,215.35044860839844,55.63962936401367,37.561641693115234,121.43912506103516,39.159854888916016,85.51215362548828,13.477837562561035,23.24017333984375,66.14433288574219,110.11883544921875,35.885162353515625,12.995378494262695,29.614227294921875,10.606728553771973,28.377573013305664,43.093727111816406,45.9748649597168,11.17834186553955,37.162567138671875,27.967758178710938,26.64594841003418,41.97016906738281,57.88875198364258,66.10954284667969,50.79355239868164,3702.25,30173.880859375,12582.76953125,20.68000030517578,0.9129999876022339,0.06800000369548798
2020-12-09,108.0078125,25.950956344604492,26.322998046875,50.329429626464844,218.93907165527344,56.040103912353516,38.28816223144531,123.02763366699219,39.29939651489258,87.61675262451172,13.410237312316895,23.640859603881836,63.45808410644531,111.85591125488281,35.893959045410156,13.068659782409668,29.79729652404785,10.614952087402344,29.303966522216797,42.921775817871094,46.64206314086914,11.238163948059082,36.9549560546875,27.557472229003906,26.923418045043945,42.10527038574219,58.08086013793945,65.99284362792969,51.81969451904297,3672.820068359375,30068.810546875,12338.9501953125,22.270000457763672,0.9409999847412109,0.07000000029802322
2020-12-10,107.31184387207031,26.23029136657715,26.721691131591797,51.65277099609375,220.3636016845703,56.101043701171875,38.51362609863281,123.63728332519531,39.35684585571289,87.3859634399414,13.393336296081543,23.683488845825195,62.55978775024414,111.71626281738281,36.39554977416992,13.09308910369873,29.95539093017578,10.713621139526367,30.142980575561523,43.44580841064453,47.681941986083984,11.203585624694824,36.8857536315918,27.822450637817383,27.270254135131836,43.29412078857422,58.0721321105957,66.05950164794922,53.46882629394531,3668.10009765625,29999.259765625,12405.8095703125,22.520000457763672,0.9079999923706055,0.07000000029802322
2020-12-11,106.67835235595703,25.743711471557617,26.35017967224121,50.31235885620117,216.38734436035156,55.1259765625,38.279808044433594,123.35395050048828,38.585304260253906,85.07832336425781,13.131387710571289,23.30837631225586,63.49296569824219,109.84821319580078,35.40998077392578,12.897671699523926,29.431169509887695,10.63139820098877,29.644819259643555,43.142852783203125,47.05443572998047,11.082557678222656,36.0552978515625,27.711326599121094,26.888734817504883,42.951873779296875,57.880008697509766,65.6677017211914,53.25811004638672,3663.4599609375,30046.369140625,12377.8701171875,23.309999465942383,0.8930000066757202,0.06499999761581421
2020-12-14,105.55410766601562,25.428333282470703,25.95148277282715,50.150142669677734,214.4037322998047,53.87233352661133,37.4196891784668,121.74822235107422,37.68244552612305,83.46297454833984,12.801833152770996,22.694543838500977,61.661434173583984,108.90545654296875,35.0491828918457,12.563827514648438,28.807098388671875,10.286063194274902,29.42632293701172,42.98524475097656,47.66401290893555,10.978819847106934,35.21620559692383,27.60021209716797,26.489866256713867,43.78948211669922,57.90641403198242,65.00910186767578,53.578773498535156,3647.489990234375,29861.55078125,12440.0400390625,24.719999313354492,0.8920000195503235,0.05999999865889549
2020-12-15,107.35645294189453,25.806785583496094,26.93916130065918,50.94414138793945,218.58737182617188,55.6744499206543,37.737003326416016,122.91598510742188,38.34728240966797,85.54907989501953,12.996182441711426,23.095237731933594,62.61210632324219,110.56400299072266,35.3659782409668,12.775530815124512,29.36460304260254,10.351839065551758,30.169193267822266,43.92259216308594,49.591373443603516,11.151715278625488,35.9947509765625,28.4036865234375,26.819364547729492,45.18548583984375,59.384422302246094,66.17621612548828,54.65071487426758,3694.6201171875,30199.310546875,12595.0595703125,22.889999389648438,0.9229999780654907,0.07000000029802322
2020-12-16,107.66873931884766,25.87887191772461,26.866668701171875,51.01244354248047,219.79562377929688,55.91822052001953,37.87062072753906,124.71915435791016,38.76588439941406,86.3890609741211,13.182085990905762,23.231647491455078,62.09752655029297,110.85205841064453,35.59476089477539,12.83253002166748,29.43948745727539,10.294283866882324,30.020620346069336,43.97236633300781,49.70790481567383,11.186296463012695,36.21966552734375,28.54181671142578,27.079500198364258,44.41093063354492,59.82429885864258,65.72606658935547,54.65071487426758,3701.169921875,30154.5390625,12658.1904296875,22.5,0.9200000166893005,0.07500000298023224
2020-12-17,106.77648162841797,25.977994918823242,26.70356559753418,51.26857376098633,220.39065551757812,56.301273345947266,37.81216049194336,124.5217056274414,38.6591796875,86.84136199951172,13.148284912109375,23.12933921813965,61.69632339477539,109.83949279785156,35.559566497802734,12.685964584350586,28.940235137939453,10.269318580627441,29.73221206665039,43.77326965332031,50.00373458862305,10.909664154052734,36.21966552734375,28.179222106933594,26.758670806884766,44.35689163208008,59.82429885864258,65.1675033569336,54.08267593383789,3722.47998046875,30303.369140625,12764.75,21.93000030517578,0.9300000071525574,0.07999999821186066
2020-12-18,106.25006866455078,25.833818435668945,26.286746978759766,50.42334747314453,218.31690979003906,55.87468338012695,37.46144104003906,124.42721557617188,37.67423629760742,84.52448272705078,12.894783020019531,22.70307159423828,61.626556396484375,108.00636291503906,35.893959045410156,12.555685997009277,28.465938568115234,10.310929298400879,29.330196380615234,43.65714645385742,49.28657531738281,10.667611122131348,35.536277770996094,27.592151641845703,26.03030776977539,42.98790740966797,59.39322280883789,64.09208679199219,53.633750915527344,3709.409912109375,30179.05078125,12755.6396484375,21.56999969482422,0.9480000138282776,0.07999999821186066
2020-12-21,110.23844146728516,26.797969818115234,26.77605438232422,52.27601623535156,231.7064208984375,59.05234909057617,37.853912353515625,124.16106414794922,38.018959045410156,87.95826721191406,13.131387710571289,23.163440704345703,61.34744644165039,108.27694702148438,36.448341369628906,12.824387550354004,28.923593521118164,10.202742576599121,30.35272979736328,44.74381637573242,49.39414978027344,10.736769676208496,36.70408248901367,27.756189346313477,26.524551391601562,44.08670425415039,60.50172805786133,64.54225158691406,54.22926712036133,3694.919921875,30216.44921875,12742.51953125,25.15999984741211,0.9409999847412109,0.07800000160932541
2020-12-22,108.56098937988281,26.320402145385742,26.24144744873047,50.59409713745117,225.4940643310547,58.01634216308594,38.07102966308594,123.41405487060547,37.78093338012695,87.68135070800781,13.038433074951172,22.95883560180664,61.21664810180664,105.7454833984375,35.4451789855957,12.816245079040527,28.49090576171875,10.09455680847168,29.88953399658203,44.91799545288086,48.64113235473633,10.615742683410645,36.36671447753906,27.4022159576416,26.507211685180664,44.05966567993164,59.70994567871094,63.250091552734375,54.05519104003906,3687.260009765625,30015.509765625,12807.919921875,24.229999542236328,0.9179999828338623,0.07800000160932541
2020-12-23,111.59468841552734,27.07730484008789,27.50096321105957,51.89181900024414,231.2285614013672,59.38318634033203,39.02301788330078,125.96421813964844,38.815128326416016,89.37055969238281,13.469388008117676,23.640859603881836,62.42894744873047,109.6474380493164,36.06114959716797,13.296650886535645,29.422855377197266,10.360858917236328,30.48381996154785,46.50236129760742,50.729854583740234,11.013399124145508,37.638343811035156,28.22238540649414,27.278926849365234,45.89699935913086,61.346309661865234,64.65898132324219,55.45695495605469,3690.010009765625,30129.830078125,12771.1103515625,23.309999465942383,0.9549999833106995,0.07500000298023224
2020-12-24,111.10393524169922,26.996206283569336,27.038835525512695,51.7125244140625,230.9670867919922,59.2786979675293,38.82260513305664,125.4919662475586,38.568885803222656,89.81361389160156,13.477837562561035,23.512981414794922,62.603370666503906,109.08003234863281,36.11395263671875,13.182657241821289,29.223148345947266,10.277640342712402,30.186676025390625,46.36964416503906,50.22784423828125,10.926952362060547,37.49128341674805,27.868419647216797,26.966773986816406,45.383628845214844,60.99440383911133,64.20878601074219,54.89807891845703,3703.06005859375,30199.869140625,12804.73046875,21.530000686645508,0.9279999732971191,0.07500000298023224
2020-12-28,111.83558654785156,27.14938735961914,27.12038803100586,52.190635681152344,234.05975341796875,59.24390411376953,38.96457290649414,125.82684326171875,39.01211166381836,90.04438018798828,13.486289978027344,23.470355987548828,62.89990997314453,109.72599792480469,36.465938568115234,13.231512069702148,29.214826583862305,10.369179725646973,30.571218490600586,46.61849594116211,50.810543060302734,10.952888488769531,37.50859069824219,27.894319534301758,27.235572814941406,46.077125549316406,61.5926399230957,64.61727905273438,55.33785629272461,3735.360107421875,30403.970703125,12899.419921875,21.700000762939453,0.9330000281333923,0.07999999821186066
2020-12-29,111.54115295410156,27.041259765625,26.98447036743164,52.002811431884766,232.6351318359375,58.94788360595703,38.52198791503906,124.39286804199219,38.34728240966797,88.77979278564453,13.308837890625,23.25722312927246,62.742923736572266,108.07617950439453,36.465938568115234,13.003523826599121,29.0234432220459,10.252673149108887,30.37894058227539,45.80558395385742,49.51069259643555,10.849149703979492,36.998207092285156,27.43675422668457,26.732656478881836,45.14945983886719,60.52812576293945,63.441829681396484,54.54993438720703,3727.0400390625,30335.669921875,12850.2197265625,23.079999923706055,0.9350000023841858,0.09000000357627869
2020-12-30,111.85343170166016,27.014230728149414,26.957279205322266,51.960121154785156,233.93356323242188,59.06104278564453,38.892791748046875,126.12739562988281,38.880794525146484,90.34899139404297,13.460939407348633,23.489709854125977,63.16154098510742,109.67362213134766,36.685935974121094,13.231512069702148,29.456134796142578,10.452402114868164,30.80718994140625,46.23692321777344,49.96787643432617,11.047978401184082,37.387481689453125,27.963382720947266,27.105510711669922,45.626800537109375,61.03837585449219,64.08373260498047,54.99885940551758,3732.0400390625,30409.560546875,12870.0,22.770000457763672,0.9259999990463257,0.07000000029802322
2020-12-31,113.37920379638672,27.311582565307617,27.3469181060791,52.64313507080078,237.77450561523438,59.66176986694336,39.26359939575195,127.93911743164062,39.340431213378906,91.24435424804688,13.62148666381836,23.739412307739258,63.934593200683594,111.12267303466797,37.345916748046875,13.36178970336914,29.75568389892578,10.510655403137207,31.165515899658203,46.336463928222656,50.487815856933594,11.030692100524902,37.577796936035156,27.946121215820312,27.114179611206055,45.671836853027344,61.020790100097656,63.875335693359375,54.925575256347656,3756.070068359375,30606.48046875,12888.2802734375,22.75,0.9169999957084656,0.06499999761581421
2021-01-04,112.3084945678711,27.059284210205078,26.911975860595703,51.34541320800781,238.9376678466797,59.4876594543457,38.86750411987305,128.0679168701172,38.72483444213867,90.31207275390625,13.477837562561035,23.446657180786133,63.46900939941406,110.70368194580078,36.685935974121094,13.264081001281738,29.555986404418945,10.452402114868164,30.964496612548828,46.037837982177734,49.51069259643555,11.099848747253418,37.136619567871094,27.756189346313477,27.330955505371094,46.05911636352539,60.55451202392578,64.49222564697266,54.09183883666992,3700.64990234375,30223.890625,12698.4501953125,26.969999313354492,0.9169999957084656,0.06800000369548798
2021-01-05,112.91959381103516,27.26652717590332,27.664060592651367,52.67729187011719,244.2844696044922,60.4975471496582,38.99392318725586,127.38960266113281,38.98749923706055,92.43511199951172,13.731339454650879,23.77385711669922,63.84675216674805,112.16143035888672,37.099517822265625,13.475784301757812,30.196704864501953,10.685415267944336,31.29660415649414,47.11620330810547,49.57344055175781,11.3591890335083,37.724853515625,28.22238540649414,27.729822158813477,46.365333557128906,60.43134307861328,64.24212646484375,54.77898025512695,3726.860107421875,30391.599609375,12818.9599609375,25.34000015258789,0.9549999833106995,0.07800000160932541
2021-01-06,118.2218246459961,28.96956443786621,29.62129783630371,55.7081413269043,257.4665832519531,64.14531707763672,41.30305099487305,134.38760375976562,41.039459228515625,99.11804962158203,14.57634449005127,26.055665969848633,68.19513702392578,122.04288482666016,39.60742950439453,14.786721229553223,32.29357147216797,11.733987808227539,32.31040573120117,50.96512985229492,52.90822219848633,12.396557807922363,41.96360397338867,30.60519027709961,30.07098388671875,50.90460205078125,63.70409393310547,67.61846923828125,60.40437698364258,3748.139892578125,30829.400390625,12740.7900390625,25.06999969482422,1.0420000553131104,0.07800000160932541
2021-01-07,122.1041259765625,29.60932159423828,30.291837692260742,56.365543365478516,262.9666748046875,65.24226379394531,42.128936767578125,136.5256805419922,42.26244354248047,102.2103042602539,14.922798156738281,27.071714401245117,68.28300476074219,128.79928588867188,39.84502029418945,15.05542278289795,33.42522430419922,12.01693344116211,32.52014923095703,51.711692810058594,53.41023254394531,12.923888206481934,43.24386978149414,31.90882110595703,30.530548095703125,51.7421989440918,62.88590621948242,68.78560638427734,61.769508361816406,3803.7900390625,31041.130859375,13067.48046875,22.3700008392334,1.0709999799728394,0.07999999821186066
2021-01-08,122.23893737792969,29.31196403503418,30.074352264404297,55.81059646606445,261.55108642578125,65.51213836669922,41.56429672241211,135.83013916015625,41.572975158691406,102.05335998535156,14.846748352050781,26.84783935546875,67.75591278076172,125.9099349975586,39.422630310058594,14.851861953735352,32.91764450073242,12.008613586425781,32.65998458862305,50.915374755859375,53.38333511352539,12.802863121032715,42.145259857177734,31.218158721923828,29.307937622070312,52.13848114013672,62.36684036254883,68.2603988647461,60.90828323364258,3824.679931640625,31097.970703125,13201.98046875,21.559999465942383,1.1050000190734863,0.07999999821186066
2021-01-11,124.0632553100586,29.79854965209961,30.119667053222656,56.7241325378418,264.9323425292969,66.21732330322266,41.581146240234375,136.8519287109375,41.811004638671875,100.8995361328125,15.108696937561035,27.020051956176758,68.6431655883789,128.05728149414062,40.09141159057617,15.04727840423584,33.142311096191406,12.258270263671875,32.75612258911133,51.90248489379883,53.966026306152344,12.915244102478027,43.140071868896484,31.5375919342041,29.784841537475586,53.606536865234375,63.32579803466797,69.077392578125,62.91474533081055,3799.610107421875,31008.689453125,13036.4296875,24.079999923706055,1.1319999694824219,0.07999999821186066
2021-01-12,126.01338958740234,30.330183029174805,30.753957748413086,56.920494079589844,272.4880676269531,65.99098205566406,41.842403411865234,138.86978149414062,42.88624572753906,102.23799133300781,15.429800987243652,27.39891815185547,70.64606475830078,130.63241577148438,40.97138595581055,15.340410232543945,33.533390045166016,12.39974594116211,33.53395080566406,52.70711135864258,54.48595428466797,13.157295227050781,43.56394958496094,32.46998977661133,31.24156951904297,55.353790283203125,63.13225555419922,70.11112213134766,64.13327026367188,3801.18994140625,31068.689453125,13072.4296875,23.329999923706055,1.1380000114440918,0.07999999821186066
2021-01-13,126.13023376464844,30.149974822998047,30.627099990844727,57.08270263671875,273.1463623046875,65.78203582763672,41.72441864013672,136.61151123046875,42.74671173095703,103.45643615722656,15.345301628112793,27.295589447021484,69.09996795654297,128.0660400390625,40.76018524169922,15.299701690673828,33.49178695678711,12.374777793884277,34.5739631652832,52.823238372802734,53.625370025634766,12.880664825439453,43.07086181640625,32.375022888183594,30.391815185546875,55.002540588378906,61.91816329956055,69.26912689208984,63.93171310424805,3809.840087890625,31060.470703125,13128.9501953125,22.209999084472656,1.0880000591278076,0.07999999821186066
2021-01-14,126.86717987060547,30.62754249572754,31.487918853759766,58.91830825805664,277.5914306640625,66.57428741455078,41.530582427978516,138.67227172851562,43.61674499511719,105.59791564941406,15.75935173034668,28.018882751464844,69.90815734863281,130.37928771972656,40.944976806640625,15.413692474365234,34.490299224853516,12.482963562011719,35.727596282958984,54.648162841796875,55.40929412841797,13.3734130859375,44.048370361328125,33.47145462036133,31.386457443237305,56.17339324951172,61.891780853271484,70.45294189453125,66.35960388183594,3795.5400390625,30991.51953125,13112.6396484375,23.25,1.128999948501587,0.07500000298023224
2021-01-15,124.59349822998047,29.744483947753906,29.032316207885742,54.837310791015625,271.40618896484375,65.50344848632812,40.788970947265625,133.85528564453125,42.65641784667969,103.8718032836914,15.404447555541992,27.441970825195312,67.79983520507812,126.37256622314453,40.1002082824707,14.99028491973877,33.80799102783203,12.283239364624023,35.727596282958984,52.906192779541016,54.0556640625,12.993047714233398,42.508575439453125,32.90166473388672,30.82708168029785,55.4078369140625,61.17036056518555,69.54424285888672,64.42648315429688,3768.25,30814.259765625,12998.5,24.34000015258789,1.097000002861023,0.07500000298023224
2021-01-19,124.05426025390625,29.528230667114258,29.56693458557129,54.37628173828125,265.265869140625,65.28579711914062,40.510868072509766,134.91033935546875,42.804161071777344,104.17640686035156,15.565004348754883,27.614179611206055,68.87157440185547,127.62085723876953,40.32019805908203,15.104275703430176,33.974403381347656,12.383100509643555,36.07718276977539,53.005733489990234,54.14530944824219,13.010336875915527,42.67294692993164,33.54915237426758,30.7484188079834,56.74079513549805,61.891780853271484,69.88605499267578,64.73798370361328,3798.909912109375,30930.51953125,13197.1796875,23.239999771118164,1.0920000076293945,0.0729999989271164
2021-01-20,122.19400024414062,29.140764236450195,29.412887573242188,54.000614166259766,261.9027099609375,65.15520477294922,38.41242218017578,135.13519287109375,42.377349853515625,102.81028747558594,15.336849212646484,26.97699546813965,67.32546997070312,125.4647216796875,37.3899040222168,14.892577171325684,33.3586540222168,12.216660499572754,36.138362884521484,52.35871505737305,54.07360076904297,12.707770347595215,41.78193283081055,33.246986389160156,30.25896644592285,55.912200927734375,62.472412109375,69.9527359008789,65.33348846435547,3851.85009765625,31188.380859375,13457.25,21.579999923706055,1.090000033378601,0.07500000298023224
2021-01-21,121.1695327758789,28.627155303955078,28.996074676513672,52.82242202758789,260.9109191894531,65.03333282470703,38.4882698059082,132.9126739501953,41.9177131652832,100.18879699707031,15.0326509475708,26.417308807373047,65.5158462524414,126.14559936523438,37.18751525878906,14.77857780456543,32.385101318359375,12.075189590454102,34.90606689453125,51.479434967041016,53.16818618774414,12.396557807922363,40.994747161865234,32.04695510864258,29.786989212036133,55.09260940551758,60.888816833496094,68.48548126220703,63.56523132324219,3853.070068359375,31176.009765625,13530.91015625,21.31999969482422,1.1089999675750732,0.0729999989271164
2021-01-22,120.2348861694336,28.428913116455078,28.90545654296875,52.36139678955078,260.9289855957031,64.53709411621094,38.648399353027344,131.94406127929688,42.007999420166016,97.2350082397461,14.990397453308105,26.606740951538086,65.15565490722656,124.96719360351562,36.897125244140625,14.819291114807129,31.944095611572266,11.517614364624023,35.49162673950195,51.56238555908203,53.607444763183594,12.586743354797363,41.62623596191406,32.193721771240234,31.43015480041504,56.200401306152344,61.80378341674805,70.11947631835938,65.22354125976562,3841.469970703125,30996.98046875,13543.0595703125,21.90999984741211,1.090999960899353,0.07000000029802322
2021-01-25,118.73406219482422,28.077495574951172,29.213539123535156,51.70398712158203,255.20352172851562,63.0135498046875,38.56412124633789,130.1279296875,41.90129852294922,94.64122009277344,14.973493576049805,26.176210403442383,63.7325439453125,122.24366760253906,36.342742919921875,14.477307319641113,31.66118049621582,11.218023300170898,34.399169921875,50.89877700805664,53.0068359375,12.483004570007324,40.83903503417969,31.667085647583008,32.03324890136719,56.785823822021484,61.36390686035156,68.04364013671875,64.98534393310547,3855.360107421875,30960.0,13635.990234375,23.190000534057617,1.0399999618530273,0.07000000029802322
2021-01-26,118.24876403808594,27.87926483154297,28.434267044067383,52.002811431884766,254.04933166503906,61.994956970214844,38.0837516784668,128.0437469482422,41.236454010009766,92.24124908447266,14.99885082244873,25.616525650024414,63.80282974243164,119.79950714111328,36.3779411315918,14.216748237609863,30.829090118408203,11.251310348510742,33.80488204956055,49.870182037353516,51.24082946777344,12.128571510314941,39.835575103759766,32.65992736816406,32.61884307861328,54.76838302612305,60.237789154052734,67.40172576904297,63.711822509765625,3849.6201171875,30937.0390625,13626.0595703125,23.020000457763672,1.0399999618530273,0.06800000369548798
2021-01-27,114.90567779541016,26.879066467285156,27.337858200073242,50.713623046875,246.4484100341797,59.56598663330078,36.0780143737793,124.91313934326172,39.717987060546875,94.78889465332031,14.491843223571777,24.488534927368164,61.615447998046875,115.94992065429688,35.04039001464844,13.614208221435547,29.298032760620117,11.051582336425781,31.85594940185547,47.11620330810547,49.43897247314453,11.843294143676758,37.897865295410156,31.321754455566406,33.938629150390625,53.06614685058594,60.09703826904297,66.6097412109375,62.97888946533203,3750.77001953125,30303.169921875,13270.599609375,37.209999084472656,1.0140000581741333,0.05999999865889549
2021-01-28,116.92772674560547,27.32059097290039,27.917776107788086,51.516170501708984,247.9722137451172,60.659828186035156,36.88705062866211,127.81023406982422,40.341796875,98.61959075927734,14.880546569824219,25.487361907958984,62.92436599731445,119.89552307128906,35.805965423583984,14.102754592895508,30.962223052978516,11.292920112609863,33.700008392333984,48.8996467590332,53.11439514160156,12.284178733825684,39.07433319091797,32.60811996459961,32.697505950927734,55.71405792236328,59.947486877441406,67.39338684082031,63.391151428222656,3787.3798828125,30603.359375,13337.16015625,30.209999084472656,1.0570000410079956,0.054999999701976776
2021-01-29,115.63361358642578,26.716873168945312,27.07508087158203,49.93184280395508,244.5009002685547,58.67343521118164,36.11172103881836,124.11754608154297,39.3814697265625,96.23809814453125,14.373542785644531,24.910451889038086,61.49247741699219,115.63567352294922,35.31826400756836,13.728202819824219,30.321504592895508,11.009974479675293,33.23451232910156,47.44801330566406,50.87328338623047,12.007545471191406,38.18333053588867,32.116024017333984,32.4789924621582,53.98480987548828,59.331642150878906,65.18416595458984,62.4658203125,3714.239990234375,29982.619140625,13070.6904296875,33.09000015258789,1.093000054359436,0.04800000041723251
2021-02-01,116.48736572265625,26.996206283569336,27.17475700378418,50.31070327758789,247.71075439453125,59.21598434448242,36.02745056152344,126.14118194580078,39.70979309082031,94.94581604003906,14.635496139526367,25.39264678955078,61.71208190917969,116.05467224121094,35.88576889038086,13.972474098205566,30.962223052978516,11.001651763916016,33.902008056640625,48.25263595581055,52.881324768066406,12.13721752166748,38.667762756347656,32.703086853027344,32.93349075317383,55.57895278930664,60.17622375488281,66.37632751464844,64.48143005371094,3773.860107421875,30211.91015625,13403.3896484375,30.239999771118164,1.0770000219345093,0.04800000041723251
2021-02-02,120.07310485839844,27.960357666015625,27.86341094970703,51.300907135009766,258.7469482421875,62.086204528808594,37.29157257080078,130.06741333007812,41.211830139160156,97.88115692138672,15.007299423217773,26.107328414916992,62.195220947265625,118.78691864013672,36.22272491455078,14.38774299621582,31.962905883789062,11.259634017944336,34.91204833984375,49.8038215637207,54.871429443359375,12.474360466003418,39.619319915771484,33.83405303955078,32.636322021484375,56.98396682739258,60.22019958496094,66.88484954833984,66.30465698242188,3826.31005859375,30687.48046875,13612.7802734375,25.559999465942383,1.1050000190734863,0.05000000074505806
2021-02-03,121.4481201171875,28.455947875976562,28.724233627319336,52.609676361083984,260.17156982421875,61.77994155883789,37.69609069824219,131.62408447265625,42.28706359863281,98.96112060546875,15.497397422790527,26.718677520751953,62.89801788330078,119.92169189453125,36.408931732177734,14.713441848754883,32.61881637573242,11.3345308303833,35.67615509033203,50.66651916503906,54.44114303588867,12.742350578308105,39.81827163696289,34.45565414428711,32.7849006652832,57.641441345214844,60.017852783203125,66.20958709716797,66.23135375976562,3830.169921875,30723.599609375,13610.5400390625,22.90999984741211,1.13100004196167,0.03999999910593033
2021-02-04,124.24298858642578,29.28493881225586,29.68776512145996,53.73765182495117,264.86016845703125,63.25879669189453,39.02763366699219,135.49844360351562,43.8055305480957,103.99179077148438,16.038204193115234,27.63140296936035,64.82185363769531,123.08168029785156,37.4463996887207,15.234557151794434,33.56903076171875,11.750631332397461,36.80915451049805,52.607566833496094,55.67823028564453,13.140007972717285,41.71273422241211,35.12042999267578,33.11704635620117,58.34395217895508,61.12635803222656,67.44340515136719,67.2483139038086,3871.739990234375,31055.859375,13777.740234375,21.770000457763672,1.1390000581741333,0.029999999329447746
2021-02-05,124.0003433227539,29.167797088623047,29.59687042236328,53.884037017822266,264.6347351074219,64.07262420654297,39.06133270263672,135.7233123779297,43.24739456176758,105.67176055908203,15.995953559875488,27.640010833740234,65.68274688720703,122.55791473388672,37.2690544128418,15.120563507080078,33.58585739135742,11.70902156829834,36.57201385498047,51.960548400878906,55.45412826538086,13.096783638000488,41.28886032104492,34.96502685546875,33.18696975708008,58.20884323120117,60.91521072387695,68.03531646728516,67.67893981933594,3886.830078125,31148.240234375,13856.2998046875,20.8700008392334,1.1699999570846558,0.023000000044703484
2021-02-08,125.9415512084961,29.816566467285156,30.360427856445312,54.80535125732422,270.6307373046875,64.95643615722656,39.94622802734375,137.3231658935547,43.477203369140625,107.0748062133789,16.511409759521484,28.044710159301758,66.82472229003906,124.74021911621094,37.198116302490234,15.405547142028809,34.039947509765625,11.833850860595703,36.68619155883789,52.42507553100586,55.911312103271484,13.42528247833252,42.084712982177734,35.37942886352539,33.20444869995117,59.63917922973633,61.953346252441406,69.49421691894531,69.52962493896484,3915.590087890625,31385.759765625,13987.6396484375,21.239999771118164,1.159999966621399,0.019999999552965164
2021-02-09,125.43827056884766,29.69042205810547,30.233163833618164,54.34899139404297,270.91021728515625,64.96519470214844,40.123207092285156,136.7610321044922,43.8055305480957,107.01020050048828,16.519855499267578,28.010271072387695,66.6227035522461,124.87985229492188,37.20698928833008,15.421833992004395,34.1324462890625,11.883780479431152,35.93085861206055,52.143043518066406,56.70018005371094,13.598177909851074,42.89785385131836,35.56937026977539,33.676422119140625,60.26380920410156,62.7451286315918,71.56169891357422,70.03353881835938,3911.22998046875,31375.830078125,14007.7001953125,21.6299991607666,1.156999945640564,0.032999999821186066
